hour,start_station_id,end_station_id,trip_count
2025-02-01T07:00:00,JC063,HB105,1
2025-02-01T07:00:00,JC072,JC102,1
2025-02-01T07:00:00,JC072,JC110,1
2025-02-01T07:00:00,JC075,JC006,1
2025-02-01T07:00:00,JC075,JC098,1
2025-02-01T07:00:00,JC076,JC115,1
2025-02-01T07:00:00,JC080,JC103,1
2025-02-01T07:00:00,JC084,JC115,1
2025-02-01T07:00:00,JC095,JC032,1
2025-02-01T07:00:00,JC110,JC014,1
2025-02-01T07:00:00,JC115,HB502,1
2025-02-01T07:00:00,JC115,JC081,1
2025-02-01T08:00:00,HB201,HB102,1
2025-02-01T08:00:00,HB201,HB103,1
2025-02-01T08:00:00,HB201,HB609,1
2025-02-01T08:00:00,HB203,HB101,1
2025-02-01T08:00:00,HB301,HB203,2
2025-02-01T08:00:00,HB302,HB505,1
2025-02-01T08:00:00,HB303,HB401,1
2025-02-01T08:00:00,HB305,HB508,1
2025-02-01T08:00:00,HB401,JC066,1
2025-02-01T08:00:00,HB407,HB609,1
2025-02-01T08:00:00,HB408,HB304,1
2025-02-01T08:00:00,HB408,HB609,1
2025-02-01T08:00:00,HB501,HB505,1
2025-02-01T08:00:00,HB501,HB506,1
2025-02-01T08:00:00,HB502,HB601,1
2025-02-01T08:00:00,HB502,HB611,1
2025-02-01T08:00:00,HB502,JC006,1
2025-02-01T08:00:00,HB601,HB101,1
2025-02-01T08:00:00,HB608,HB501,1
2025-02-01T08:00:00,JC003,HB304,1
2025-02-01T08:00:00,JC006,JC008,1
2025-02-01T08:00:00,JC006,JC075,1
2025-02-01T08:00:00,JC008,HB201,1
2025-02-01T08:00:00,JC008,HB302,1
2025-02-01T08:00:00,JC008,HB609,1
2025-02-01T08:00:00,JC008,JC066,1
2025-02-01T08:00:00,JC009,JC082,1
2025-02-01T08:00:00,JC013,JC115,1
2025-02-01T08:00:00,JC014,JC034,1
2025-02-01T08:00:00,JC020,JC080,1
2025-02-01T08:00:00,JC032,JC013,1
2025-02-01T08:00:00,JC052,JC014,1
2025-02-01T08:00:00,JC052,JC116,1
2025-02-01T08:00:00,JC065,JC103,1
2025-02-01T08:00:00,JC066,JC066,1
2025-02-01T08:00:00,JC066,JC115,1
2025-02-01T08:00:00,JC072,JC014,1
2025-02-01T08:00:00,JC072,JC072,1
2025-02-01T08:00:00,JC075,JC076,1
2025-02-01T08:00:00,JC076,JC014,1
2025-02-01T08:00:00,JC076,JC115,1
2025-02-01T08:00:00,JC077,JC109,1
2025-02-01T08:00:00,JC082,JC014,1
2025-02-01T08:00:00,JC094,JC099,1
2025-02-01T08:00:00,JC103,JC081,2
2025-02-01T08:00:00,JC105,JC066,1
2025-02-01T08:00:00,JC115,JC013,1
2025-02-01T08:00:00,JC115,JC072,1
2025-02-01T08:00:00,JC115,JC078,1
2025-02-01T08:00:00,JC116,HB409,1
2025-02-01T09:00:00,HB102,JC008,1
2025-02-01T09:00:00,HB201,HB305,1
2025-02-01T09:00:00,HB201,HB602,1
2025-02-01T09:00:00,HB201,HB611,1
2025-02-01T09:00:00,HB203,JC023,1
2025-02-01T09:00:00,HB302,HB101,1
2025-02-01T09:00:00,HB303,HB102,1
2025-02-01T09:00:00,HB303,HB105,1
2025-02-01T09:00:00,HB303,HB305,1
2025-02-01T09:00:00,HB303,HB407,1
2025-02-01T09:00:00,HB305,HB101,1
2025-02-01T09:00:00,HB305,HB302,1
2025-02-01T09:00:00,HB305,HB611,1
2025-02-01T09:00:00,HB401,HB303,2
2025-02-01T09:00:00,HB401,HB409,1
2025-02-01T09:00:00,HB401,JC105,1
2025-02-01T09:00:00,HB402,HB105,1
2025-02-01T09:00:00,HB402,HB506,1
2025-02-01T09:00:00,HB402,HB602,1
2025-02-01T09:00:00,HB404,HB305,1
2025-02-01T09:00:00,HB404,JC066,1
2025-02-01T09:00:00,HB408,HB505,1
2025-02-01T09:00:00,HB501,HB409,1
2025-02-01T09:00:00,HB501,HB601,1
2025-02-01T09:00:00,HB502,HB301,2
2025-02-01T09:00:00,HB502,HB609,1
2025-02-01T09:00:00,HB505,HB303,1
2025-02-01T09:00:00,HB506,JC008,1
2025-02-01T09:00:00,HB601,HB502,1
2025-02-01T09:00:00,HB602,JC066,2
2025-02-01T09:00:00,HB603,HB103,1
2025-02-01T09:00:00,HB608,HB303,1
2025-02-01T09:00:00,HB609,HB407,1
2025-02-01T09:00:00,HB609,HB408,1
2025-02-01T09:00:00,HB609,JC008,1
2025-02-01T09:00:00,HB611,HB401,1
2025-02-01T09:00:00,HB611,HB501,1
2025-02-01T09:00:00,HB611,HB611,1
2025-02-01T09:00:00,JC002,JC104,1
2025-02-01T09:00:00,JC008,HB102,1
2025-02-01T09:00:00,JC008,JC006,1
2025-02-01T09:00:00,JC008,JC066,1
2025-02-01T09:00:00,JC009,JC013,1
2025-02-01T09:00:00,JC013,JC006,1
2025-02-01T09:00:00,JC013,JC032,1
2025-02-01T09:00:00,JC014,JC008,1
2025-02-01T09:00:00,JC014,JC023,1
2025-02-01T09:00:00,JC014,JC072,1
2025-02-01T09:00:00,JC020,HB402,1
2025-02-01T09:00:00,JC020,JC115,1
2025-02-01T09:00:00,JC023,JC066,1
2025-02-01T09:00:00,JC027,JC008,1
2025-02-01T09:00:00,JC032,JC013,3
2025-02-01T09:00:00,JC032,JC032,1
2025-02-01T09:00:00,JC032,JC081,1
2025-02-01T09:00:00,JC034,JC115,1
2025-02-01T09:00:00,JC052,JC023,1
2025-02-01T09:00:00,JC052,JC052,1
2025-02-01T09:00:00,JC052,JC115,3
2025-02-01T09:00:00,JC053,JC072,1
2025-02-01T09:00:00,JC066,HB601,1
2025-02-01T09:00:00,JC074,JC075,1
2025-02-01T09:00:00,JC074,JC082,1
2025-02-01T09:00:00,JC075,JC082,1
2025-02-01T09:00:00,JC076,JC082,1
2025-02-01T09:00:00,JC077,JC116,1
2025-02-01T09:00:00,JC081,JC032,1
2025-02-01T09:00:00,JC082,JC022,1
2025-02-01T09:00:00,JC094,JC109,1
2025-02-01T09:00:00,JC098,JC075,1
2025-02-01T09:00:00,JC098,JC116,1
2025-02-01T09:00:00,JC102,JC115,1
2025-02-01T09:00:00,JC103,JC024,1
2025-02-01T09:00:00,JC104,JC074,1
2025-02-01T09:00:00,JC105,JC023,1
2025-02-01T09:00:00,JC105,JC024,1
2025-02-01T09:00:00,JC105,JC066,1
2025-02-01T09:00:00,JC110,JC110,1
2025-02-01T10:00:00,HB101,HB203,1
2025-02-01T10:00:00,HB105,HB401,1
2025-02-01T10:00:00,HB105,HB508,1
2025-02-01T10:00:00,HB201,HB201,1
2025-02-01T10:00:00,HB202,HB103,2
2025-02-01T10:00:00,HB202,HB501,1
2025-02-01T10:00:00,HB203,HB304,1
2025-02-01T10:00:00,HB203,JC066,1
2025-02-01T10:00:00,HB301,HB105,1
2025-02-01T10:00:00,HB301,HB203,1
2025-02-01T10:00:00,HB302,HB407,1
2025-02-01T10:00:00,HB302,HB501,1
2025-02-01T10:00:00,HB303,HB203,1
2025-02-01T10:00:00,HB303,HB505,1
2025-02-01T10:00:00,HB305,HB105,1
2025-02-01T10:00:00,HB401,HB203,1
2025-02-01T10:00:00,HB401,HB303,1
2025-02-01T10:00:00,HB401,HB501,1
2025-02-01T10:00:00,HB401,HB610,1
2025-02-01T10:00:00,HB402,HB502,1
2025-02-01T10:00:00,HB402,HB508,1
2025-02-01T10:00:00,HB402,JC066,1
2025-02-01T10:00:00,HB407,HB408,1
2025-02-01T10:00:00,HB408,HB409,1
2025-02-01T10:00:00,HB409,JC066,1
2025-02-01T10:00:00,HB501,JC014,1
2025-02-01T10:00:00,HB502,HB105,1
2025-02-01T10:00:00,HB502,HB502,1
2025-02-01T10:00:00,HB502,HB601,1
2025-02-01T10:00:00,HB505,HB105,1
2025-02-01T10:00:00,HB505,HB501,1
2025-02-01T10:00:00,HB506,HB101,1
2025-02-01T10:00:00,HB506,HB505,1
2025-02-01T10:00:00,HB506,HB603,1
2025-02-01T10:00:00,HB601,HB105,1
2025-02-01T10:00:00,HB601,HB502,1
2025-02-01T10:00:00,HB601,HB608,2
2025-02-01T10:00:00,HB602,HB302,1
2025-02-01T10:00:00,HB603,HB102,2
2025-02-01T10:00:00,HB603,HB105,1
2025-02-01T10:00:00,HB608,HB603,1
2025-02-01T10:00:00,HB609,HB305,1
2025-02-01T10:00:00,HB609,HB407,1
2025-02-01T10:00:00,HB611,HB102,1
2025-02-01T10:00:00,JC002,JC104,1
2025-02-01T10:00:00,JC006,JC006,1
2025-02-01T10:00:00,JC008,JC014,1
2025-02-01T10:00:00,JC008,JC066,1
2025-02-01T10:00:00,JC008,JC116,1
2025-02-01T10:00:00,JC009,JC081,1
2025-02-01T10:00:00,JC014,JC034,1
2025-02-01T10:00:00,JC014,JC052,2
2025-02-01T10:00:00,JC014,JC066,1
2025-02-01T10:00:00,JC014,JC102,1
2025-02-01T10:00:00,JC019,JC014,1
2025-02-01T10:00:00,JC020,JC099,1
2025-02-01T10:00:00,JC023,JC009,1
2025-02-01T10:00:00,JC023,JC052,1
2025-02-01T10:00:00,JC023,JC105,1
2025-02-01T10:00:00,JC023,JC115,1
2025-02-01T10:00:00,JC024,JC066,1
2025-02-01T10:00:00,JC027,JC009,1
2025-02-01T10:00:00,JC035,JC032,1
2025-02-01T10:00:00,JC035,JC072,1
2025-02-01T10:00:00,JC035,JC115,1
2025-02-01T10:00:00,JC052,JC115,1
2025-02-01T10:00:00,JC053,JC035,1
2025-02-01T10:00:00,JC055,JC014,2
2025-02-01T10:00:00,JC055,JC109,1
2025-02-01T10:00:00,JC057,,1
2025-02-01T10:00:00,JC065,JC103,2
2025-02-01T10:00:00,JC066,JC009,1
2025-02-01T10:00:00,JC066,JC116,1
2025-02-01T10:00:00,JC072,JC014,1
2025-02-01T10:00:00,JC072,JC072,1
2025-02-01T10:00:00,JC072,JC116,1
2025-02-01T10:00:00,JC076,HB304,1
2025-02-01T10:00:00,JC076,JC003,1
2025-02-01T10:00:00,JC076,JC115,1
2025-02-01T10:00:00,JC078,JC032,1
2025-02-01T10:00:00,JC080,JC103,1
2025-02-01T10:00:00,JC084,JC053,1
2025-02-01T10:00:00,JC095,JC075,1
2025-02-01T10:00:00,JC105,HB303,1
2025-02-01T10:00:00,JC105,HB602,1
2025-02-01T10:00:00,JC115,JC013,2
2025-02-01T10:00:00,JC115,JC014,1
2025-02-01T10:00:00,JC115,JC027,2
2025-02-01T10:00:00,JC115,JC052,1
2025-02-01T10:00:00,JC116,JC066,1
2025-02-01T11:00:00,HB102,HB601,1
2025-02-01T11:00:00,HB103,HB202,4
2025-02-01T11:00:00,HB103,HB611,1
2025-02-01T11:00:00,HB105,HB303,1
2025-02-01T11:00:00,HB105,JC008,1
2025-02-01T11:00:00,HB105,JC110,1
2025-02-01T11:00:00,HB201,HB103,1
2025-02-01T11:00:00,HB201,HB302,1
2025-02-01T11:00:00,HB202,HB603,1
2025-02-01T11:00:00,HB202,HB610,1
2025-02-01T11:00:00,HB301,HB502,1
2025-02-01T11:00:00,HB301,JC066,1
2025-02-01T11:00:00,HB302,HB105,1
2025-02-01T11:00:00,HB302,HB505,1
2025-02-01T11:00:00,HB304,HB506,1
2025-02-01T11:00:00,HB305,HB201,1
2025-02-01T11:00:00,HB401,JC066,1
2025-02-01T11:00:00,HB402,HB101,1
2025-02-01T11:00:00,HB402,HB105,1
2025-02-01T11:00:00,HB402,HB506,1
2025-02-01T11:00:00,HB407,HB408,1
2025-02-01T11:00:00,HB407,HB609,1
2025-02-01T11:00:00,HB407,JC098,1
2025-02-01T11:00:00,HB408,JC008,2
2025-02-01T11:00:00,HB409,HB502,1
2025-02-01T11:00:00,HB501,HB202,1
2025-02-01T11:00:00,HB501,HB506,1
2025-02-01T11:00:00,HB502,HB103,1
2025-02-01T11:00:00,HB502,HB105,2
2025-02-01T11:00:00,HB502,HB202,1
2025-02-01T11:00:00,HB502,HB502,1
2025-02-01T11:00:00,HB502,HB608,2
2025-02-01T11:00:00,HB505,HB103,1
2025-02-01T11:00:00,HB505,HB105,1
2025-02-01T11:00:00,HB505,HB305,1
2025-02-01T11:00:00,HB505,JC008,1
2025-02-01T11:00:00,HB506,HB101,1
2025-02-01T11:00:00,HB506,HB302,1
2025-02-01T11:00:00,HB508,HB501,1
2025-02-01T11:00:00,HB603,HB203,1
2025-02-01T11:00:00,HB603,HB301,1
2025-02-01T11:00:00,HB603,HB609,2
2025-02-01T11:00:00,HB608,HB608,1
2025-02-01T11:00:00,HB609,HB603,1
2025-02-01T11:00:00,HB609,HB608,1
2025-02-01T11:00:00,HB611,HB201,1
2025-02-01T11:00:00,JC006,HB402,1
2025-02-01T11:00:00,JC006,JC014,1
2025-02-01T11:00:00,JC006,JC104,1
2025-02-01T11:00:00,JC006,JC115,1
2025-02-01T11:00:00,JC008,HB505,1
2025-02-01T11:00:00,JC008,HB506,1
2025-02-01T11:00:00,JC008,JC032,1
2025-02-01T11:00:00,JC009,JC008,1
2025-02-01T11:00:00,JC009,JC115,3
2025-02-01T11:00:00,JC013,JC009,2
2025-02-01T11:00:00,JC013,JC023,1
2025-02-01T11:00:00,JC013,JC027,1
2025-02-01T11:00:00,JC013,JC115,1
2025-02-01T11:00:00,JC013,JC116,1
2025-02-01T11:00:00,JC014,JC020,1
2025-02-01T11:00:00,JC014,JC116,1
2025-02-01T11:00:00,JC018,JC024,1
2025-02-01T11:00:00,JC019,JC115,1
2025-02-01T11:00:00,JC020,JC109,1
2025-02-01T11:00:00,JC023,JC098,1
2025-02-01T11:00:00,JC023,JC115,1
2025-02-01T11:00:00,JC032,HB603,1
2025-02-01T11:00:00,JC032,JC035,1
2025-02-01T11:00:00,JC034,HB105,1
2025-02-01T11:00:00,JC035,JC013,1
2025-02-01T11:00:00,JC035,JC081,1
2025-02-01T11:00:00,JC038,JC115,1
2025-02-01T11:00:00,JC052,JC052,1
2025-02-01T11:00:00,JC052,JC115,3
2025-02-01T11:00:00,JC065,JC022,1
2025-02-01T11:00:00,JC065,JC103,2
2025-02-01T11:00:00,JC066,HB105,1
2025-02-01T11:00:00,JC072,JC102,1
2025-02-01T11:00:00,JC074,HB501,1
2025-02-01T11:00:00,JC075,JC014,1
2025-02-01T11:00:00,JC076,JC098,1
2025-02-01T11:00:00,JC078,JC003,1
2025-02-01T11:00:00,JC081,JC032,1
2025-02-01T11:00:00,JC084,JC115,1
2025-02-01T11:00:00,JC093,JC109,1
2025-02-01T11:00:00,JC099,JC008,1
2025-02-01T11:00:00,JC102,JC052,1
2025-02-01T11:00:00,JC104,JC102,1
2025-02-01T11:00:00,JC105,HB105,1
2025-02-01T11:00:00,JC105,HB408,1
2025-02-01T11:00:00,JC105,HB501,1
2025-02-01T11:00:00,JC105,JC008,1
2025-02-01T11:00:00,JC105,JC115,2
2025-02-01T11:00:00,JC110,JC109,1
2025-02-01T11:00:00,JC115,JC009,1
2025-02-01T11:00:00,JC115,JC052,2
2025-02-01T11:00:00,JC115,JC055,1
2025-02-01T11:00:00,JC115,JC076,1
2025-02-01T12:00:00,HB101,HB506,1
2025-02-01T12:00:00,HB101,JC057,2
2025-02-01T12:00:00,HB102,HB603,1
2025-02-01T12:00:00,HB103,HB201,1
2025-02-01T12:00:00,HB105,HB305,1
2025-02-01T12:00:00,HB105,HB408,1
2025-02-01T12:00:00,HB105,HB601,1
2025-02-01T12:00:00,HB201,HB609,1
2025-02-01T12:00:00,HB202,HB502,1
2025-02-01T12:00:00,HB202,HB601,3
2025-02-01T12:00:00,HB301,HB301,1
2025-02-01T12:00:00,HB303,HB202,1
2025-02-01T12:00:00,HB303,HB505,1
2025-02-01T12:00:00,HB303,HB609,1
2025-02-01T12:00:00,HB304,HB404,4
2025-02-01T12:00:00,HB305,HB305,1
2025-02-01T12:00:00,HB305,HB506,1
2025-02-01T12:00:00,HB401,HB302,1
2025-02-01T12:00:00,HB402,HB105,1
2025-02-01T12:00:00,HB402,HB506,1
2025-02-01T12:00:00,HB402,HB609,1
2025-02-01T12:00:00,HB404,HB105,1
2025-02-01T12:00:00,HB404,HB501,1
2025-02-01T12:00:00,HB408,HB202,1
2025-02-01T12:00:00,HB408,HB508,1
2025-02-01T12:00:00,HB409,HB407,1
2025-02-01T12:00:00,HB409,JC098,1
2025-02-01T12:00:00,HB501,HB102,1
2025-02-01T12:00:00,HB501,HB203,1
2025-02-01T12:00:00,HB501,HB505,1
2025-02-01T12:00:00,HB501,HB601,1
2025-02-01T12:00:00,HB501,HB602,1
2025-02-01T12:00:00,HB502,HB105,1
2025-02-01T12:00:00,HB502,HB408,1
2025-02-01T12:00:00,HB502,HB603,1
2025-02-01T12:00:00,HB505,HB101,1
2025-02-01T12:00:00,HB505,HB401,1
2025-02-01T12:00:00,HB505,JC008,1
2025-02-01T12:00:00,HB505,JC066,1
2025-02-01T12:00:00,HB506,HB505,1
2025-02-01T12:00:00,HB508,HB105,1
2025-02-01T12:00:00,HB508,HB408,1
2025-02-01T12:00:00,HB601,HB407,1
2025-02-01T12:00:00,HB601,HB502,1
2025-02-01T12:00:00,HB601,HB610,1
2025-02-01T12:00:00,HB602,HB201,1
2025-02-01T12:00:00,HB603,JC032,1
2025-02-01T12:00:00,HB608,HB304,2
2025-02-01T12:00:00,HB610,HB505,1
2025-02-01T12:00:00,HB610,HB609,1
2025-02-01T12:00:00,HB611,JC098,1
2025-02-01T12:00:00,JC006,HB407,1
2025-02-01T12:00:00,JC006,JC116,1
2025-02-01T12:00:00,JC008,HB103,3
2025-02-01T12:00:00,JC008,JC104,2
2025-02-01T12:00:00,JC009,JC008,1
2025-02-01T12:00:00,JC009,JC102,1
2025-02-01T12:00:00,JC009,JC115,1
2025-02-01T12:00:00,JC013,JC013,1
2025-02-01T12:00:00,JC013,JC115,1
2025-02-01T12:00:00,JC014,HB102,1
2025-02-01T12:00:00,JC020,JC115,1
2025-02-01T12:00:00,JC022,HB304,1
2025-02-01T12:00:00,JC023,JC013,1
2025-02-01T12:00:00,JC027,JC008,1
2025-02-01T12:00:00,JC027,JC115,1
2025-02-01T12:00:00,JC032,JC099,1
2025-02-01T12:00:00,JC032,JC103,2
2025-02-01T12:00:00,JC034,HB404,1
2025-02-01T12:00:00,JC034,JC009,1
2025-02-01T12:00:00,JC035,JC115,1
2025-02-01T12:00:00,JC055,JC009,1
2025-02-01T12:00:00,JC055,JC115,1
2025-02-01T12:00:00,JC057,JC018,1
2025-02-01T12:00:00,JC063,JC116,1
2025-02-01T12:00:00,JC066,HB102,1
2025-02-01T12:00:00,JC072,JC116,1
2025-02-01T12:00:00,JC074,JC006,1
2025-02-01T12:00:00,JC076,HB603,1
2025-02-01T12:00:00,JC077,JC055,1
2025-02-01T12:00:00,JC082,HB408,1
2025-02-01T12:00:00,JC082,JC013,1
2025-02-01T12:00:00,JC082,JC074,1
2025-02-01T12:00:00,JC082,JC075,1
2025-02-01T12:00:00,JC093,JC109,2
2025-02-01T12:00:00,JC098,JC013,1
2025-02-01T12:00:00,JC098,JC023,1
2025-02-01T12:00:00,JC102,JC006,1
2025-02-01T12:00:00,JC102,JC009,1
2025-02-01T12:00:00,JC102,JC014,1
2025-02-01T12:00:00,JC102,JC082,1
2025-02-01T12:00:00,JC103,JC065,2
2025-02-01T12:00:00,JC104,JC006,1
2025-02-01T12:00:00,JC104,JC008,1
2025-02-01T12:00:00,JC104,JC098,1
2025-02-01T12:00:00,JC109,JC003,1
2025-02-01T12:00:00,JC110,JC110,2
2025-02-01T12:00:00,JC115,JC035,1
2025-02-01T12:00:00,JC115,JC052,2
2025-02-01T12:00:00,JC115,JC081,1
2025-02-01T12:00:00,JC115,JC095,1
2025-02-01T12:00:00,JC116,JC102,1
2025-02-01T13:00:00,HB102,HB102,1
2025-02-01T13:00:00,HB102,HB611,2
2025-02-01T13:00:00,HB103,HB201,1
2025-02-01T13:00:00,HB105,HB404,1
2025-02-01T13:00:00,HB105,HB608,2
2025-02-01T13:00:00,HB105,JC027,1
2025-02-01T13:00:00,HB105,JC055,1
2025-02-01T13:00:00,HB201,HB103,1
2025-02-01T13:00:00,HB201,HB502,1
2025-02-01T13:00:00,HB201,JC008,1
2025-02-01T13:00:00,HB202,HB201,1
2025-02-01T13:00:00,HB202,HB506,1
2025-02-01T13:00:00,HB203,HB202,1
2025-02-01T13:00:00,HB203,HB601,1
2025-02-01T13:00:00,HB203,HB603,1
2025-02-01T13:00:00,HB203,JC105,1
2025-02-01T13:00:00,HB301,HB101,1
2025-02-01T13:00:00,HB301,HB301,1
2025-02-01T13:00:00,HB301,HB601,1
2025-02-01T13:00:00,HB304,HB303,1
2025-02-01T13:00:00,HB304,HB404,3
2025-02-01T13:00:00,HB304,HB409,1
2025-02-01T13:00:00,HB304,JC105,1
2025-02-01T13:00:00,HB305,HB202,1
2025-02-01T13:00:00,HB305,HB303,1
2025-02-01T13:00:00,HB305,HB304,1
2025-02-01T13:00:00,HB305,HB505,1
2025-02-01T13:00:00,HB305,HB506,1
2025-02-01T13:00:00,HB305,HB608,1
2025-02-01T13:00:00,HB305,HB611,1
2025-02-01T13:00:00,HB305,JC104,1
2025-02-01T13:00:00,HB401,JC066,1
2025-02-01T13:00:00,HB402,HB202,1
2025-02-01T13:00:00,HB404,HB601,1
2025-02-01T13:00:00,HB407,HB305,1
2025-02-01T13:00:00,HB408,HB105,1
2025-02-01T13:00:00,HB408,HB305,1
2025-02-01T13:00:00,HB408,HB501,1
2025-02-01T13:00:00,HB408,HB502,2
2025-02-01T13:00:00,HB408,JC035,1
2025-02-01T13:00:00,HB408,JC105,1
2025-02-01T13:00:00,HB409,HB505,1
2025-02-01T13:00:00,HB502,HB102,1
2025-02-01T13:00:00,HB502,HB502,1
2025-02-01T13:00:00,HB502,HB603,1
2025-02-01T13:00:00,HB502,HB611,1
2025-02-01T13:00:00,HB505,6765.01,1
2025-02-01T13:00:00,HB505,HB105,1
2025-02-01T13:00:00,HB506,HB402,1
2025-02-01T13:00:00,HB601,HB202,2
2025-02-01T13:00:00,HB601,HB203,1
2025-02-01T13:00:00,HB601,HB506,1
2025-02-01T13:00:00,HB601,HB602,1
2025-02-01T13:00:00,HB601,HB610,1
2025-02-01T13:00:00,HB601,JC066,1
2025-02-01T13:00:00,HB602,HB505,1
2025-02-01T13:00:00,HB602,HB611,1
2025-02-01T13:00:00,HB603,HB407,1
2025-02-01T13:00:00,HB603,HB609,2
2025-02-01T13:00:00,HB603,JC115,1
2025-02-01T13:00:00,HB608,HB103,1
2025-02-01T13:00:00,HB608,HB407,1
2025-02-01T13:00:00,HB608,HB501,1
2025-02-01T13:00:00,HB608,HB601,2
2025-02-01T13:00:00,HB609,HB407,1
2025-02-01T13:00:00,HB609,HB502,1
2025-02-01T13:00:00,HB609,HB610,1
2025-02-01T13:00:00,HB610,HB202,1
2025-02-01T13:00:00,HB610,HB404,1
2025-02-01T13:00:00,HB610,HB609,1
2025-02-01T13:00:00,HB610,JC014,1
2025-02-01T13:00:00,HB610,JC105,1
