hour,start_station_id,end_station_id,trip_count
2025-05-01T07:00:00,HB404,HB602,1
2025-05-01T07:00:00,HB404,HB609,2
2025-05-01T07:00:00,HB407,HB102,1
2025-05-01T07:00:00,HB408,HB101,3
2025-05-01T07:00:00,HB408,HB102,1
2025-05-01T07:00:00,HB408,HB105,1
2025-05-01T07:00:00,HB408,JC066,1
2025-05-01T07:00:00,HB409,HB609,1
2025-05-01T07:00:00,HB501,HB102,3
2025-05-01T07:00:00,HB501,HB305,1
2025-05-01T07:00:00,HB501,HB602,1
2025-05-01T07:00:00,HB501,HB609,1
2025-05-01T07:00:00,HB501,JC008,1
2025-05-01T07:00:00,HB502,HB102,2
2025-05-01T07:00:00,HB502,HB301,1
2025-05-01T07:00:00,HB502,HB305,1
2025-05-01T07:00:00,HB505,HB102,1
2025-05-01T07:00:00,HB505,HB202,1
2025-05-01T07:00:00,HB505,JC102,3
2025-05-01T07:00:00,HB506,JC066,1
2025-05-01T07:00:00,HB508,HB102,1
2025-05-01T07:00:00,HB508,HB304,1
2025-05-01T07:00:00,HB601,HB103,1
2025-05-01T07:00:00,HB601,JC002,1
2025-05-01T07:00:00,HB602,HB102,1
2025-05-01T07:00:00,HB602,HB609,1
2025-05-01T07:00:00,HB603,HB102,1
2025-05-01T07:00:00,HB603,HB105,1
2025-05-01T07:00:00,HB603,HB202,1
2025-05-01T07:00:00,HB609,HB505,1
2025-05-01T07:00:00,HB609,HB506,1
2025-05-01T07:00:00,HB609,HB603,1
2025-05-01T07:00:00,HB610,HB101,1
2025-05-01T07:00:00,HB610,HB105,1
2025-05-01T07:00:00,HB610,HB610,1
2025-05-01T07:00:00,HB611,HB102,1
2025-05-01T07:00:00,HB611,HB103,1
2025-05-01T07:00:00,JC006,HB409,1
2025-05-01T07:00:00,JC006,JC002,1
2025-05-01T07:00:00,JC006,JC066,1
2025-05-01T07:00:00,JC008,HB303,1
2025-05-01T07:00:00,JC008,JC006,2
2025-05-01T07:00:00,JC008,JC066,3
2025-05-01T07:00:00,JC008,JC116,1
2025-05-01T07:00:00,JC009,HB501,1
2025-05-01T07:00:00,JC009,HB506,1
2025-05-01T07:00:00,JC009,JC020,1
2025-05-01T07:00:00,JC009,JC032,1
2025-05-01T07:00:00,JC009,JC066,1
2025-05-01T07:00:00,JC009,JC115,6
2025-05-01T07:00:00,JC013,5470.12,1
2025-05-01T07:00:00,JC013,JC002,1
2025-05-01T07:00:00,JC013,JC081,1
2025-05-01T07:00:00,JC013,JC115,2
2025-05-01T07:00:00,JC014,JC066,1
2025-05-01T07:00:00,JC014,JC102,1
2025-05-01T07:00:00,JC019,JC022,1
2025-05-01T07:00:00,JC019,JC115,1
2025-05-01T07:00:00,JC020,JC115,1
2025-05-01T07:00:00,JC022,JC019,1
2025-05-01T07:00:00,JC022,JC082,1
2025-05-01T07:00:00,JC023,HB101,1
2025-05-01T07:00:00,JC023,JC032,1
2025-05-01T07:00:00,JC023,JC115,2
2025-05-01T07:00:00,JC024,HB101,1
2025-05-01T07:00:00,JC024,HB102,1
2025-05-01T07:00:00,JC024,JC009,1
2025-05-01T07:00:00,JC024,JC013,1
2025-05-01T07:00:00,JC027,JC082,1
2025-05-01T07:00:00,JC032,JC002,1
2025-05-01T07:00:00,JC032,JC027,1
2025-05-01T07:00:00,JC032,JC057,1
2025-05-01T07:00:00,JC034,JC002,1
2025-05-01T07:00:00,JC034,JC008,1
2025-05-01T07:00:00,JC035,JC074,1
2025-05-01T07:00:00,JC035,JC104,1
2025-05-01T07:00:00,JC035,JC115,2
2025-05-01T07:00:00,JC052,JC002,1
2025-05-01T07:00:00,JC052,JC052,1
2025-05-01T07:00:00,JC052,JC098,1
2025-05-01T07:00:00,JC052,JC115,1
2025-05-01T07:00:00,JC052,JC116,2
2025-05-01T07:00:00,JC053,JC055,1
2025-05-01T07:00:00,JC053,JC109,1
2025-05-01T07:00:00,JC053,JC115,1
2025-05-01T07:00:00,JC055,JC109,4
2025-05-01T07:00:00,JC057,HB202,1
2025-05-01T07:00:00,JC057,HB608,1
2025-05-01T07:00:00,JC059,HB102,1
2025-05-01T07:00:00,JC065,JC018,1
2025-05-01T07:00:00,JC065,JC103,1
2025-05-01T07:00:00,JC066,JC105,1
2025-05-01T07:00:00,JC066,JC115,1
2025-05-01T07:00:00,JC072,5297.02,1
2025-05-01T07:00:00,JC072,JC013,1
2025-05-01T07:00:00,JC072,JC014,2
2025-05-01T07:00:00,JC072,JC098,1
2025-05-01T07:00:00,JC072,JC116,4
2025-05-01T07:00:00,JC074,JC104,1
2025-05-01T07:00:00,JC074,JC115,1
2025-05-01T07:00:00,JC075,JC009,1
2025-05-01T07:00:00,JC075,JC115,1
2025-05-01T07:00:00,JC076,JC115,2
2025-05-01T07:00:00,JC077,JC109,1
2025-05-01T07:00:00,JC077,JC115,1
2025-05-01T07:00:00,JC078,JC020,1
2025-05-01T07:00:00,JC078,JC115,1
2025-05-01T07:00:00,JC080,HB102,1
2025-05-01T07:00:00,JC080,JC103,2
2025-05-01T07:00:00,JC081,JC009,1
2025-05-01T07:00:00,JC081,JC082,2
2025-05-01T07:00:00,JC081,JC099,1
2025-05-01T07:00:00,JC081,JC104,1
2025-05-01T07:00:00,JC081,JC110,1
2025-05-01T07:00:00,JC081,JC115,3
2025-05-01T07:00:00,JC082,JC002,1
2025-05-01T07:00:00,JC082,JC035,1
2025-05-01T07:00:00,JC082,JC097,1
2025-05-01T07:00:00,JC082,JC115,1
2025-05-01T07:00:00,JC093,JC109,1
2025-05-01T07:00:00,JC095,JC109,2
2025-05-01T07:00:00,JC097,JC009,1
2025-05-01T07:00:00,JC098,JC066,3
2025-05-01T07:00:00,JC098,JC116,2
2025-05-01T07:00:00,JC099,JC002,1
2025-05-01T07:00:00,JC102,JC006,1
2025-05-01T07:00:00,JC103,JC003,1
2025-05-01T07:00:00,JC103,JC018,2
2025-05-01T07:00:00,JC103,JC023,1
2025-05-01T07:00:00,JC103,JC055,1
2025-05-01T07:00:00,JC103,JC065,1
2025-05-01T07:00:00,JC104,JC066,1
2025-05-01T07:00:00,JC104,JC076,1
2025-05-01T07:00:00,JC105,HB101,1
2025-05-01T07:00:00,JC105,JC008,1
2025-05-01T07:00:00,JC105,JC075,1
2025-05-01T07:00:00,JC105,JC116,1
2025-05-01T07:00:00,JC109,JC013,1
2025-05-01T07:00:00,JC109,JC095,1
2025-05-01T07:00:00,JC115,JC008,1
2025-05-01T07:00:00,JC115,JC013,2
2025-05-01T07:00:00,JC115,JC108,1
2025-05-01T07:00:00,JC116,JC002,1
2025-05-01T07:00:00,JC116,JC038,1
2025-05-01T08:00:00,HB101,HB409,2
2025-05-01T08:00:00,HB101,JC105,1
2025-05-01T08:00:00,HB102,HB501,1
2025-05-01T08:00:00,HB102,HB502,1
2025-05-01T08:00:00,HB102,HB505,1
2025-05-01T08:00:00,HB102,HB601,1
2025-05-01T08:00:00,HB102,HB603,1
2025-05-01T08:00:00,HB103,HB202,1
2025-05-01T08:00:00,HB103,HB502,2
2025-05-01T08:00:00,HB105,HB102,1
2025-05-01T08:00:00,HB105,HB302,1
2025-05-01T08:00:00,HB105,HB501,1
2025-05-01T08:00:00,HB105,HB608,2
2025-05-01T08:00:00,HB105,HB609,1
2025-05-01T08:00:00,HB105,HB611,1
2025-05-01T08:00:00,HB105,JC009,1
2025-05-01T08:00:00,HB105,JC014,1
2025-05-01T08:00:00,HB201,HB102,1
2025-05-01T08:00:00,HB201,HB103,1
2025-05-01T08:00:00,HB202,6551.11,1
2025-05-01T08:00:00,HB202,HB103,1
2025-05-01T08:00:00,HB202,HB105,1
2025-05-01T08:00:00,HB202,HB201,1
2025-05-01T08:00:00,HB202,HB501,2
2025-05-01T08:00:00,HB301,HB609,1
2025-05-01T08:00:00,HB302,HB102,1
2025-05-01T08:00:00,HB302,HB609,1
2025-05-01T08:00:00,HB302,JC066,1
2025-05-01T08:00:00,HB302,JC105,1
2025-05-01T08:00:00,HB303,HB102,1
2025-05-01T08:00:00,HB303,HB103,1
2025-05-01T08:00:00,HB303,HB302,1
2025-05-01T08:00:00,HB303,JC066,1
2025-05-01T08:00:00,HB304,HB102,4
2025-05-01T08:00:00,HB304,HB103,1
2025-05-01T08:00:00,HB304,HB105,1
2025-05-01T08:00:00,HB304,HB303,2
2025-05-01T08:00:00,HB304,HB304,1
2025-05-01T08:00:00,HB304,HB506,1
2025-05-01T08:00:00,HB304,JC008,1
2025-05-01T08:00:00,HB305,HB102,1
2025-05-01T08:00:00,HB305,HB601,2
2025-05-01T08:00:00,HB401,HB101,1
2025-05-01T08:00:00,HB401,HB102,1
2025-05-01T08:00:00,HB402,HB101,2
2025-05-01T08:00:00,HB402,HB102,4
2025-05-01T08:00:00,HB402,JC098,1
2025-05-01T08:00:00,HB404,HB102,2
2025-05-01T08:00:00,HB404,HB609,1
2025-05-01T08:00:00,HB404,JC009,1
2025-05-01T08:00:00,HB408,HB101,1
2025-05-01T08:00:00,HB408,HB601,1
2025-05-01T08:00:00,HB408,JC066,1
2025-05-01T08:00:00,HB409,HB105,1
2025-05-01T08:00:00,HB501,HB102,1
2025-05-01T08:00:00,HB501,HB105,1
2025-05-01T08:00:00,HB501,HB202,2
2025-05-01T08:00:00,HB501,HB609,1
2025-05-01T08:00:00,HB501,HB611,1
2025-05-01T08:00:00,HB501,JC102,1
2025-05-01T08:00:00,HB501,JC104,1
2025-05-01T08:00:00,HB502,HB102,3
2025-05-01T08:00:00,HB502,HB105,1
2025-05-01T08:00:00,HB502,HB202,2
2025-05-01T08:00:00,HB502,HB301,1
2025-05-01T08:00:00,HB502,HB603,1
2025-05-01T08:00:00,HB505,HB102,1
2025-05-01T08:00:00,HB505,HB105,1
2025-05-01T08:00:00,HB505,HB603,1
2025-05-01T08:00:00,HB506,HB202,1
2025-05-01T08:00:00,HB506,HB303,1
2025-05-01T08:00:00,HB506,HB402,1
2025-05-01T08:00:00,HB506,HB609,1
2025-05-01T08:00:00,HB506,HB611,1
2025-05-01T08:00:00,HB508,HB203,1
2025-05-01T08:00:00,HB508,HB304,1
2025-05-01T08:00:00,HB601,HB102,2
2025-05-01T08:00:00,HB601,HB202,1
2025-05-01T08:00:00,HB601,HB305,1
2025-05-01T08:00:00,HB601,HB408,1
2025-05-01T08:00:00,HB601,HB609,1
2025-05-01T08:00:00,HB602,HB102,2
2025-05-01T08:00:00,HB602,HB609,2
2025-05-01T08:00:00,HB603,HB103,1
2025-05-01T08:00:00,HB603,HB601,1
2025-05-01T08:00:00,HB603,HB611,1
2025-05-01T08:00:00,HB603,JC008,1
2025-05-01T08:00:00,HB608,HB102,3
2025-05-01T08:00:00,HB609,HB401,1
2025-05-01T08:00:00,HB609,HB508,1
2025-05-01T08:00:00,HB609,JC066,1
2025-05-01T08:00:00,HB610,HB102,1
2025-05-01T08:00:00,HB610,HB103,1
2025-05-01T08:00:00,HB610,HB506,1
2025-05-01T08:00:00,HB610,HB609,2
2025-05-01T08:00:00,HB610,JC032,1
2025-05-01T08:00:00,HB611,HB102,1
2025-05-01T08:00:00,HB611,HB103,2
2025-05-01T08:00:00,HB611,HB301,1
2025-05-01T08:00:00,JC002,JC072,1
2025-05-01T08:00:00,JC003,JC074,1
2025-05-01T08:00:00,JC003,JC116,1
2025-05-01T08:00:00,JC006,JC098,1
2025-05-01T08:00:00,JC006,JC102,1
2025-05-01T08:00:00,JC008,HB103,1
2025-05-01T08:00:00,JC009,JC003,1
2025-05-01T08:00:00,JC009,JC014,1
2025-05-01T08:00:00,JC009,JC032,1
2025-05-01T08:00:00,JC009,JC066,1
2025-05-01T08:00:00,JC009,JC074,1
2025-05-01T08:00:00,JC009,JC075,1
2025-05-01T08:00:00,JC009,JC082,2
2025-05-01T08:00:00,JC009,JC115,3
2025-05-01T08:00:00,JC013,5297.02,1
2025-05-01T08:00:00,JC013,HB103,1
2025-05-01T08:00:00,JC013,JC002,1
2025-05-01T08:00:00,JC013,JC003,1
2025-05-01T08:00:00,JC013,JC116,1
2025-05-01T08:00:00,JC014,HB602,1
2025-05-01T08:00:00,JC014,HB611,1
2025-05-01T08:00:00,JC014,JC008,1
2025-05-01T08:00:00,JC014,JC014,1
2025-05-01T08:00:00,JC014,JC038,1
2025-05-01T08:00:00,JC014,JC052,1
2025-05-01T08:00:00,JC014,JC116,1
2025-05-01T08:00:00,JC019,HB102,1
2025-05-01T08:00:00,JC019,JC032,1
2025-05-01T08:00:00,JC019,JC098,1
2025-05-01T08:00:00,JC019,JC104,1
2025-05-01T08:00:00,JC020,JC003,3
2025-05-01T08:00:00,JC020,JC019,1
2025-05-01T08:00:00,JC020,JC109,2
2025-05-01T08:00:00,JC020,JC115,2
2025-05-01T08:00:00,JC020,JC116,1
2025-05-01T08:00:00,JC022,HB102,1
2025-05-01T08:00:00,JC022,JC098,1
2025-05-01T08:00:00,JC022,JC103,3
2025-05-01T08:00:00,JC023,JC003,2
2025-05-01T08:00:00,JC023,JC075,1
2025-05-01T08:00:00,JC023,JC082,2
2025-05-01T08:00:00,JC023,JC115,5
2025-05-01T08:00:00,JC023,JC116,1
2025-05-01T08:00:00,JC024,HB101,2
2025-05-01T08:00:00,JC024,HB506,1
2025-05-01T08:00:00,JC024,JC002,1
2025-05-01T08:00:00,JC024,JC008,1
2025-05-01T08:00:00,JC024,JC059,1
2025-05-01T08:00:00,JC024,JC080,1
2025-05-01T08:00:00,JC024,JC103,1
2025-05-01T08:00:00,JC027,JC115,2
2025-05-01T08:00:00,JC032,JC098,1
2025-05-01T08:00:00,JC032,JC105,1
2025-05-01T08:00:00,JC032,JC116,1
2025-05-01T08:00:00,JC034,JC019,2
2025-05-01T08:00:00,JC035,JC115,2
2025-05-01T08:00:00,JC038,5297.02,1
2025-05-01T08:00:00,JC038,JC014,1
2025-05-01T08:00:00,JC038,JC102,1
2025-05-01T08:00:00,JC038,JC116,1
2025-05-01T08:00:00,JC052,JC003,3
2025-05-01T08:00:00,JC052,JC098,1
2025-05-01T08:00:00,JC053,JC023,1
2025-05-01T08:00:00,JC053,JC093,1
2025-05-01T08:00:00,JC053,JC109,6
2025-05-01T08:00:00,JC055,JC020,1
2025-05-01T08:00:00,JC055,JC066,1
2025-05-01T08:00:00,JC055,JC076,1
2025-05-01T08:00:00,JC055,JC109,3
2025-05-01T08:00:00,JC057,HB102,2
2025-05-01T08:00:00,JC057,HB105,1
2025-05-01T08:00:00,JC057,HB609,1
2025-05-01T08:00:00,JC057,JC076,1
2025-05-01T08:00:00,JC059,HB105,1
2025-05-01T08:00:00,JC059,HB202,1
2025-05-01T08:00:00,JC059,JC014,1
2025-05-01T08:00:00,JC059,JC019,1
2025-05-01T08:00:00,JC059,JC032,1
2025-05-01T08:00:00,JC059,JC055,1
2025-05-01T08:00:00,JC063,JC109,1
2025-05-01T08:00:00,JC063,JC116,1
2025-05-01T08:00:00,JC065,JC055,1
2025-05-01T08:00:00,JC066,HB304,1
2025-05-01T08:00:00,JC066,JC008,2
2025-05-01T08:00:00,JC066,JC009,1
2025-05-01T08:00:00,JC066,JC035,1
2025-05-01T08:00:00,JC066,JC098,1
2025-05-01T08:00:00,JC066,JC104,3
2025-05-01T08:00:00,JC072,5297.02,1
2025-05-01T08:00:00,JC072,JC002,1
2025-05-01T08:00:00,JC072,JC116,2
2025-05-01T08:00:00,JC074,JC003,1
2025-05-01T08:00:00,JC074,JC014,1
2025-05-01T08:00:00,JC075,HB102,1
2025-05-01T08:00:00,JC075,JC003,1
2025-05-01T08:00:00,JC075,JC082,2
2025-05-01T08:00:00,JC075,JC115,1
2025-05-01T08:00:00,JC076,JC003,1
2025-05-01T08:00:00,JC076,JC032,1
2025-05-01T08:00:00,JC076,JC063,1
2025-05-01T08:00:00,JC076,JC097,1
2025-05-01T08:00:00,JC076,JC104,1
2025-05-01T08:00:00,JC076,JC115,2
2025-05-01T08:00:00,JC077,HB609,1
2025-05-01T08:00:00,JC077,JC109,1
2025-05-01T08:00:00,JC078,JC115,4
2025-05-01T08:00:00,JC080,JC103,1
2025-05-01T08:00:00,JC081,JC018,1
2025-05-01T08:00:00,JC081,JC020,1
2025-05-01T08:00:00,JC081,JC066,1
2025-05-01T08:00:00,JC081,JC082,2
2025-05-01T08:00:00,JC082,JC009,1
2025-05-01T08:00:00,JC082,JC063,1
2025-05-01T08:00:00,JC084,JC098,1
2025-05-01T08:00:00,JC084,JC115,1
2025-05-01T08:00:00,JC093,JC109,1
2025-05-01T08:00:00,JC094,JC019,1
2025-05-01T08:00:00,JC095,JC020,1
2025-05-01T08:00:00,JC095,JC075,1
2025-05-01T08:00:00,JC095,JC109,4
2025-05-01T08:00:00,JC098,JC066,3
2025-05-01T08:00:00,JC099,JC003,2
2025-05-01T08:00:00,JC099,JC034,1
2025-05-01T08:00:00,JC099,JC066,1
2025-05-01T08:00:00,JC099,JC115,1
2025-05-01T08:00:00,JC102,5679.08,1
2025-05-01T08:00:00,JC102,JC014,1
2025-05-01T08:00:00,JC102,JC020,1
2025-05-01T08:00:00,JC102,JC072,2
2025-05-01T08:00:00,JC102,JC097,1
2025-05-01T08:00:00,JC102,JC115,1
2025-05-01T08:00:00,JC102,JC116,2
2025-05-01T08:00:00,JC104,6157.04,1
2025-05-01T08:00:00,JC104,JC066,2
2025-05-01T08:00:00,JC105,HB102,5
2025-05-01T08:00:00,JC105,HB301,1
2025-05-01T08:00:00,JC105,JC009,1
2025-05-01T08:00:00,JC108,JC023,1
